date,total_value,cash,positions_value
2025-04-24 15:00:00,98111.97308408431,77081.46412082284,21030.50896326147
2025-04-24 19:00:00,98254.35189828929,77081.46412082284,21172.887777466443
2025-04-24 23:00:00,98340.18792981956,77081.46412082284,21258.723808996714
2025-04-25 03:00:00,98429.20307362873,77081.46412082284,21347.738952805885
2025-04-25 07:00:00,98275.47028699912,77081.46412082284,21194.006166176274
2025-04-25 11:00:00,98383.78718393017,77081.46412082284,21302.323063107324
2025-04-25 15:00:00,98570.21941114274,77081.46412082284,21488.755290319896
2025-04-25 19:00:00,98689.89028049842,77081.46412082284,21608.426159675582
2025-04-25 23:00:00,98746.43306317313,77081.46412082284,21664.968942350286
2025-04-26 03:00:00,98591.79195874956,77081.46412082284,21510.327837926714
2025-04-26 07:00:00,98604.96256676213,77081.46412082284,21523.498445939287
2025-04-26 11:00:00,98566.58613996685,77081.46412082284,21485.122019144008
2025-04-26 15:00:00,98466.67118263003,77081.46412082284,21385.20706180719
2025-04-26 19:00:00,98519.80777357734,77081.46412082284,21438.343652754498
2025-04-26 23:00:00,98506.86424501325,77081.46412082284,21425.400124190404
2025-04-27 03:00:00,98577.25887404602,77081.46412082284,21495.794753223177
2025-04-27 07:00:00,98470.9856921514,77081.46412082284,21389.521571328558
2025-04-27 11:00:00,98447.36942950815,77081.46412082284,21365.90530868531
2025-04-27 15:00:00,98418.98449844655,77081.46412082284,21337.520377623703
2025-04-27 19:00:00,98412.85335333724,77081.46412082284,21331.389232514397
2025-04-27 23:00:00,98534.79501717786,77081.46412082284,21453.330896355023
2025-04-28 03:00:00,98374.47692654197,77081.46412082284,21293.012805719132
2025-04-28 07:00:00,98398.5473480822,77081.46412082284,21317.083227259354
2025-04-28 11:00:00,98593.6085943375,77081.46412082284,21512.14447351465
2025-04-28 15:00:00,98720.77308549345,77081.46412082284,21639.308964670607
2025-04-28 19:00:00,98403.08893705206,77081.46412082284,21321.624816229218
2025-04-28 23:00:00,98612.91034745937,77081.46412082284,21531.44622663653
2025-04-29 03:00:00,98663.32198502478,77081.46412082284,21581.857864201942
2025-04-29 07:00:00,98582.48170136135,77081.46412082284,21501.017580538508
2025-04-29 11:00:00,98643.7931524544,77081.46412082284,21562.329031631554
2025-04-29 15:00:00,98691.0256777409,77081.46412082284,21609.56155691805
2025-04-29 19:00:00,98626.53511436895,77081.46412082284,21545.070993546105
2025-04-29 23:00:00,98728.26670729372,77081.46412082284,21646.802586470876
2025-04-30 03:00:00,98491.64992196424,77081.46412082284,21410.1858011414
2025-04-30 07:00:00,98662.6407466793,77081.46412082284,21581.17662585646
2025-04-30 11:00:00,98575.44223845807,77081.46412082284,21493.978117635226
2025-04-30 15:00:00,98700.1088556806,77081.46412082284,21618.644734857764
2025-04-30 19:00:00,98432.38218590763,77081.46412082284,21350.918065084785
2025-04-30 23:00:00,98460.54003752072,77081.46412082284,21379.075916697882
2025-05-01 03:00:00,98446.64708978249,98446.64708978249,0.0
2025-05-01 07:00:00,98446.64708978249,98446.64708978249,0.0
2025-05-01 11:00:00,98446.64708978249,98446.64708978249,0.0
2025-05-01 15:00:00,98426.95776036453,78737.62834240803,19689.3294179565
2025-05-01 19:00:00,98573.0866240752,78737.62834240803,19835.45828166716
2025-05-01 23:00:00,98506.16206044299,78737.62834240803,19768.53371803496
2025-05-02 03:00:00,98494.70097309315,78737.62834240803,19757.072630685114
2025-05-02 07:00:00,98617.70299983,78737.62834240803,19880.074657421967
2025-05-02 11:00:00,98467.07156608903,78737.62834240803,19729.443223680995
2025-05-02 15:00:00,98585.16169824736,78737.62834240803,19847.533355839332
2025-05-02 19:00:00,98664.36599832584,78737.62834240803,19926.73765591781
2025-05-02 23:00:00,98587.41298326252,78737.62834240803,19849.784640854486
2025-05-03 03:00:00,98574.51925999393,78737.62834240803,19836.8909175859
2025-05-03 07:00:00,98461.13636014,78737.62834240803,19723.50801773196
2025-05-03 11:00:00,98457.24777693201,78737.62834240803,19719.61943452398
2025-05-03 15:00:00,98382.54604688383,78737.62834240803,19644.917704475796
2025-05-03 19:00:00,98476.07670614963,78737.62834240803,19738.448363741598
2025-05-03 23:00:00,98462.15967151051,78737.62834240803,19724.53132910248
2025-05-04 03:00:00,98368.01502542241,78737.62834240803,19630.38668301438
2025-05-04 07:00:00,98333.42710109874,78737.62834240803,19595.79875869071
2025-05-04 11:00:00,98362.07981947338,78737.62834240803,19624.451477065348
2025-05-04 15:00:00,98269.98179612632,78737.62834240803,19532.353453718286
2025-05-04 19:00:00,98258.423289534,98258.423289534,0.0
2025-05-04 23:00:00,98258.423289534,98258.423289534,0.0
2025-05-05 03:00:00,98258.423289534,98258.423289534,0.0
2025-05-05 07:00:00,98258.423289534,98258.423289534,0.0
2025-05-05 11:00:00,98258.423289534,98258.423289534,0.0
2025-05-05 15:00:00,98258.423289534,98258.423289534,0.0
2025-05-05 19:00:00,98258.423289534,98258.423289534,0.0
2025-05-05 23:00:00,98258.423289534,98258.423289534,0.0
2025-05-06 03:00:00,98258.423289534,98258.423289534,0.0
2025-05-06 07:00:00,98258.423289534,98258.423289534,0.0
2025-05-06 11:00:00,98258.423289534,98258.423289534,0.0
2025-05-06 15:00:00,98258.423289534,98258.423289534,0.0
2025-05-06 19:00:00,98258.423289534,98258.423289534,0.0
2025-05-06 23:00:00,98258.423289534,98258.423289534,0.0
2025-05-07 03:00:00,98258.423289534,98258.423289534,0.0
2025-05-07 07:00:00,98258.423289534,98258.423289534,0.0
2025-05-07 11:00:00,98238.77160487609,78587.08694696928,19651.684657906808
2025-05-07 15:00:00,98243.02604944693,78587.08694696928,19655.93910247764
2025-05-07 19:00:00,98226.00827116356,78587.08694696928,19638.921324194278
2025-05-07 23:00:00,98078.52085937445,78587.08694696928,19491.433912405162
2025-05-08 03:00:00,98249.50901260249,78587.08694696928,19662.422065633204
2025-05-08 07:00:00,98676.16902527816,78587.08694696928,20089.08207830887
2025-05-08 11:00:00,98700.88532230875,78587.08694696928,20113.798375339466
2025-05-08 15:00:00,98733.30013808658,78587.08694696928,20146.21319111729
2025-05-08 19:00:00,99006.80014621199,78587.08694696928,20419.713199242702
2025-05-08 23:00:00,99110.52755670104,78587.08694696928,20523.440609731755
2025-05-09 03:00:00,99507.00127218361,78587.08694696928,20919.914325214326
2025-05-09 07:00:00,99343.30645250557,78587.08694696928,20756.219505536283
2025-05-09 11:00:00,99589.86164501567,78587.08694696928,21002.774698046385
2025-05-09 15:00:00,99442.37423322655,78587.08694696928,20855.28728625727
2025-05-09 19:00:00,99435.28349227516,78587.08694696928,20848.19654530588
2025-05-09 23:00:00,99500.72090162664,78587.08694696928,20913.633954657358
2025-05-10 03:00:00,99452.30127055851,78587.08694696928,20865.21432358923
2025-05-10 07:00:00,99501.32867942248,78587.08694696928,20914.2417324532
2025-05-10 11:00:00,99604.04312691848,78587.08694696928,21016.956179949193
2025-05-10 15:00:00,99538.20053236975,78587.08694696928,20951.113585400468
2025-05-10 19:00:00,99485.7290493294,78587.08694696928,20898.642102360114
2025-05-10 23:00:00,99496.46645705581,78587.08694696928,20909.379510086525
2025-05-11 03:00:00,99820.61461483409,78587.08694696928,21233.527667864808
2025-05-11 07:00:00,99665.83386949496,78587.08694696928,21078.74692252568
2025-05-11 11:00:00,99535.76942118643,78587.08694696928,20948.682474217145
2025-05-11 15:00:00,99791.23868803543,78587.08694696928,21204.151741066147
2025-05-11 19:00:00,99687.9164627436,78587.08694696928,21100.829515774312
2025-05-11 23:00:00,99749.7072053201,78587.08694696928,21162.620258350813
2025-05-12 03:00:00,99682.85164777833,78587.08694696928,21095.764700809043
2025-05-12 07:00:00,99677.78683281303,78587.08694696928,21090.699885843744
2025-05-12 11:00:00,99751.7331313062,78587.08694696928,21164.646184336918
2025-05-12 15:00:00,99611.33646046849,78587.08694696928,21024.249513499206
2025-05-12 19:00:00,99360.32423078893,78587.08694696928,20773.237283819646
2025-05-12 23:00:00,99218.71200435955,78587.08694696928,20631.625057390265
2025-05-13 03:00:00,99412.79571382928,78587.08694696928,20825.70876686
2025-05-13 07:00:00,99175.41269862872,99175.41269862872,0.0
2025-05-13 11:00:00,99175.41269862872,99175.41269862872,0.0
2025-05-13 15:00:00,99175.41269862872,99175.41269862872,0.0
2025-05-13 19:00:00,99175.41269862872,99175.41269862872,0.0
2025-05-13 23:00:00,99175.41269862872,99175.41269862872,0.0
2025-05-14 03:00:00,99155.577616089,79320.49507636325,19835.082539725743
2025-05-14 07:00:00,99049.67368472982,79320.49507636325,19729.178608366565
2025-05-14 11:00:00,99074.05444590603,79320.49507636325,19753.55936954278
2025-05-14 15:00:00,99119.00647432468,79320.49507636325,19798.511397961425
2025-05-14 19:00:00,99041.10232337881,79320.49507636325,19720.607247015563
2025-05-14 23:00:00,98999.1978901072,79320.49507636325,19678.70281374395
2025-05-15 03:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-15 07:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-15 11:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-15 15:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-15 19:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-15 23:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-16 03:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-16 07:00:00,99020.81086346581,99020.81086346581,0.0
2025-05-16 11:00:00,99001.00670129312,79196.84452859996,19804.162172693163
2025-05-16 15:00:00,98995.27936852038,79196.84452859996,19798.434839920417
2025-05-16 19:00:00,99094.17131439646,79196.84452859996,19897.326785796497
2025-05-16 23:00:00,99066.87102817971,79196.84452859996,19870.026499579748
2025-05-17 03:00:00,98957.28806112782,79196.84452859996,19760.44353252786
2025-05-17 07:00:00,98966.45179356422,79196.84452859996,19769.60726496426
2025-05-17 11:00:00,98951.75163944751,79196.84452859996,19754.907110847547
2025-05-17 15:00:00,98864.69618130177,79196.84452859996,19667.851652701807
2025-05-17 19:00:00,98838.92528384643,98838.92528384643,0.0
2025-05-17 23:00:00,98838.92528384643,98838.92528384643,0.0
2025-05-18 03:00:00,98838.92528384643,98838.92528384643,0.0
2025-05-18 07:00:00,98838.92528384643,98838.92528384643,0.0
2025-05-18 11:00:00,98838.92528384643,98838.92528384643,0.0
2025-05-18 15:00:00,98838.92528384643,98838.92528384643,0.0
2025-05-18 19:00:00,98819.15749878966,79051.37244202037,19767.785056769295
2025-05-18 23:00:00,98521.8848975152,79051.37244202037,19470.51245549484
2025-05-19 03:00:00,99004.41433726503,79051.37244202037,19953.041895244663
2025-05-19 07:00:00,98467.75018940664,79051.37244202037,19416.377747386272
2025-05-19 11:00:00,98391.5120364648,79051.37244202037,19340.139594444438
2025-05-19 15:00:00,98345.99392549461,79051.37244202037,19294.621483474242
2025-05-19 19:00:00,98693.28025363752,79051.37244202037,19641.90781161716
2025-05-19 23:00:00,98829.27263456081,79051.37244202037,19777.900192540445
2025-05-20 03:00:00,98836.20337573733,79051.37244202037,19784.830933716963
2025-05-20 07:00:00,98865.61219640532,79051.37244202037,19814.23975438495
2025-05-20 11:00:00,98730.18176746933,79051.37244202037,19678.809325448965
2025-05-20 15:00:00,98766.52132931384,79051.37244202037,19715.14888729347
2025-05-20 19:00:00,98787.12623551433,79051.37244202037,19735.75379349396
2025-05-20 23:00:00,99097.13641516726,79051.37244202037,20045.763973146895
2025-05-21 03:00:00,99067.165642512,79051.37244202037,20015.793200491637
2025-05-21 07:00:00,99073.90906635943,79051.37244202037,20022.53662433906
2025-05-21 11:00:00,99008.90995316333,79051.37244202037,19957.53751114296
2025-05-21 15:00:00,99017.33923297262,79051.37244202037,19965.966790952254
2025-05-21 19:00:00,99473.45692931997,79051.37244202037,20422.08448729961
2025-05-21 23:00:00,99411.08025873119,79051.37244202037,20359.707816710827
2025-05-22 03:00:00,99596.71173186477,79051.37244202037,20545.3392898444
2025-05-22 07:00:00,99984.83323775048,79051.37244202037,20933.46079573012
2025-05-22 11:00:00,99853.1491553964,79051.37244202037,20801.776713376035
2025-05-22 15:00:00,99839.66230770152,79051.37244202037,20788.28986568116
2025-05-22 19:00:00,99903.53751692307,79051.37244202037,20852.165074902703
2025-05-22 23:00:00,99878.99894681157,79051.37244202037,20827.626504791202
2025-05-23 03:00:00,99982.77274713042,79051.37244202037,20931.40030511006
2025-05-23 07:00:00,99864.38819514212,79051.37244202037,20813.015753121756
2025-05-23 11:00:00,99789.27394617486,79051.37244202037,20737.90150415449
2025-05-23 15:00:00,99485.63255571117,79051.37244202037,20434.260113690805
2025-05-23 19:00:00,99460.90666827057,79051.37244202037,20409.53422625021
2025-05-23 23:00:00,99424.75442375516,79051.37244202037,20373.381981734798
2025-05-24 03:00:00,99155.95405650322,79051.37244202037,20104.581614482857
2025-05-24 07:00:00,99354.88506000256,79051.37244202037,20303.512617982196
2025-05-24 11:00:00,99216.64487113015,79051.37244202037,20165.272429109784
2025-05-24 15:00:00,99511.66966445543,79051.37244202037,20460.297222435067
2025-05-24 19:00:00,99441.80704412669,99441.80704412669,0.0
2025-05-24 23:00:00,99421.91868271786,79533.55727389253,19888.361408825338
2025-05-25 03:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-25 07:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-25 11:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-25 15:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-25 19:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-25 23:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-26 03:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-26 07:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-26 11:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-26 15:00:00,99183.29283145224,99183.29283145224,0.0
2025-05-26 19:00:00,99163.45617288596,79326.7976065955,19836.658566290454
2025-05-26 23:00:00,98997.51406291325,79326.7976065955,19670.71645631775
2025-05-27 03:00:00,99050.30563535843,79326.7976065955,19723.508028762924
2025-05-27 07:00:00,98952.10970709012,79326.7976065955,19625.312100494615
2025-05-27 11:00:00,99062.19725235974,79326.7976065955,19735.399645764235
2025-05-27 15:00:00,99075.71045349757,79326.7976065955,19748.912846902065
2025-05-27 19:00:00,99180.0323662817,79326.7976065955,19853.234759686195
2025-05-27 23:00:00,99134.62801045856,79326.7976065955,19807.83040386306
2025-05-28 03:00:00,98962.37973995486,79326.7976065955,19635.582133359363
2025-05-28 07:00:00,98950.48812295357,79326.7976065955,19623.690516358067
2025-05-28 11:00:00,98942.92073031639,79326.7976065955,19616.123123720885
2025-05-28 15:00:00,98950.84847498391,79326.7976065955,19624.05086838841
2025-05-28 19:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-28 23:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-29 03:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-29 07:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-29 11:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-29 15:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-29 19:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-29 23:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-30 03:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-30 07:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-30 11:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-30 15:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-30 19:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-30 23:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-31 03:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-31 07:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-31 11:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-31 15:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-31 19:00:00,98616.77169310991,98616.77169310991,0.0
2025-05-31 23:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-01 03:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-01 07:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-01 11:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-01 15:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-01 19:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-01 23:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-02 03:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-02 07:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-02 11:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-02 15:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-02 19:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-02 23:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-03 03:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-03 07:00:00,98616.77169310991,98616.77169310991,0.0
2025-06-03 11:00:00,98597.04833877129,78873.6940001493,19723.354338621983
2025-06-03 15:00:00,98619.91121590139,78873.6940001493,19746.217215752084
2025-06-03 19:00:00,98868.5918548493,78873.6940001493,19994.8978547
2025-06-03 23:00:00,98795.31820765365,78873.6940001493,19921.62420750434
2025-06-04 03:00:00,98635.84026963958,78873.6940001493,19762.146269490273
2025-06-04 07:00:00,98660.01495119517,78873.6940001493,19786.32095104587
2025-06-04 11:00:00,98623.65922854567,78873.6940001493,19749.965228396366
2025-06-04 15:00:00,98578.68307681431,78873.6940001493,19704.989076665006
2025-06-04 19:00:00,98616.91280578596,78873.6940001493,19743.218805636658
2025-06-04 23:00:00,98548.69897566008,78873.6940001493,19675.004975510776
2025-06-05 03:00:00,98502.97322139988,78873.6940001493,19629.279221250574
2025-06-05 07:00:00,98568.56344267477,78873.6940001493,19694.869442525465
2025-06-05 11:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-05 15:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-05 19:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-05 23:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-06 03:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-06 07:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-06 11:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-06 15:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-06 19:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-06 23:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-07 03:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-07 07:00:00,98447.58621494652,98447.58621494652,0.0
2025-06-07 11:00:00,98427.89669770355,78738.37945471423,19689.517242989314
2025-06-07 15:00:00,98477.98531678085,78738.37945471423,19739.605862066615
2025-06-07 19:00:00,98553.3996421332,78738.37945471423,19815.020187418966
2025-06-07 23:00:00,98583.22769619047,78738.37945471423,19844.84824147624
2025-06-08 03:00:00,98552.27405518765,78738.37945471423,19813.894600473417
2025-06-08 07:00:00,98536.51583794985,78738.37945471423,19798.136383235615
2025-06-08 11:00:00,98528.07393585815,78738.37945471423,19789.694481143917
2025-06-08 15:00:00,98572.34702238342,78738.37945471423,19833.967567669184
2025-06-08 19:00:00,98632.19072832222,78738.37945471423,19893.811273607993
2025-06-08 23:00:00,98690.72124949122,78738.37945471423,19952.341794776992
2025-06-09 03:00:00,98584.72847878456,78738.37945471423,19846.349024070325
2025-06-09 07:00:00,98571.22143543787,78738.37945471423,19832.841980723635
2025-06-09 11:00:00,98554.90042472728,78738.37945471423,19816.52097001305
2025-06-09 15:00:00,98953.92099692742,78738.37945471423,20215.541542213192
2025-06-09 19:00:00,98941.9147361748,78738.37945471423,20203.535281460572
2025-06-09 23:00:00,99119.56987574864,78738.37945471423,20381.190421034407
2025-06-10 03:00:00,99431.73265531659,78738.37945471423,20693.35320060236
2025-06-10 07:00:00,99300.03898268635,78738.37945471423,20561.659527972122
2025-06-10 11:00:00,99236.44332026236,78738.37945471423,20498.06386554813
2025-06-10 15:00:00,99293.66065666154,78738.37945471423,20555.281201947306
2025-06-10 19:00:00,99193.1082228584,78738.37945471423,20454.728768144167
2025-06-10 23:00:00,99292.34747189171,78738.37945471423,20553.96801717748
2025-06-11 03:00:00,99428.9186879527,78738.37945471423,20690.539233238465
2025-06-11 07:00:00,99325.55228678566,78738.37945471423,20587.172832071432
2025-06-11 11:00:00,99272.46210252019,78738.37945471423,20534.08264780596
2025-06-11 15:00:00,99235.50533114106,78738.37945471423,20497.125876426828
2025-06-11 19:00:00,99328.74144979808,78738.37945471423,20590.361995083847
2025-06-11 23:00:00,99144.3327885509,78738.37945471423,20405.953333836675
2025-06-12 03:00:00,99126.13579959772,78738.37945471423,20387.756344883484
2025-06-12 07:00:00,98979.24670320246,78738.37945471423,20240.867248488226
2025-06-12 11:00:00,98931.03406236775,78738.37945471423,20192.654607653516
2025-06-12 15:00:00,98797.65200931918,78738.37945471423,20059.272554604948
2025-06-12 19:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-12 23:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-13 03:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-13 07:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-13 11:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-13 15:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-13 19:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-13 23:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-14 03:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-14 07:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-14 11:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-14 15:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-14 19:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-14 23:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-15 03:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-15 07:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-15 11:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-15 15:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-15 19:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-15 23:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-16 03:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-16 07:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-16 11:00:00,98796.89599008742,98796.89599008742,0.0
2025-06-16 15:00:00,98777.1366108894,79017.75741287191,19759.379198017486
2025-06-16 19:00:00,98882.8739030961,79017.75741287191,19865.116490224187
2025-06-16 23:00:00,99109.50663079787,79017.75741287191,20091.749217925957
2025-06-17 03:00:00,98765.67557572015,79017.75741287191,19747.918162848233
2025-06-17 07:00:00,98909.67793695968,79017.75741287191,19891.920524087764
2025-06-17 11:00:00,98761.60875678912,79017.75741287191,19743.85134391721
2025-06-17 15:00:00,98553.27671427697,79017.75741287191,19535.51930140506
2025-06-17 19:00:00,98291.70631484957,79017.75741287191,19273.948901977652
2025-06-17 23:00:00,98373.96697049988,79017.75741287191,19356.209557627968
2025-06-18 03:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-18 07:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-18 11:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-18 15:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-18 19:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-18 23:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-19 03:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-19 07:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-19 11:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-19 15:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-19 19:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-19 23:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-20 03:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-20 07:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-20 11:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-20 15:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-20 19:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-20 23:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-21 03:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-21 07:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-21 11:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-21 15:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-21 19:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-21 23:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-22 03:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-22 07:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-22 11:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-22 15:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-22 19:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-22 23:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-23 03:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-23 07:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-23 11:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-23 15:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-23 19:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-23 23:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-24 03:00:00,98331.34227157297,98331.34227157297,0.0
2025-06-24 07:00:00,98311.67600311866,78645.40754880405,19666.268454314602
2025-06-24 11:00:00,98308.86707123125,78645.40754880405,19663.45952242719
2025-06-24 15:00:00,98352.49914654886,78645.40754880405,19707.091597744802
2025-06-24 19:00:00,98365.23297110507,78645.40754880405,19719.825422301015
2025-06-24 23:00:00,98447.06652009132,78645.40754880405,19801.658971287266
2025-06-25 03:00:00,98519.72422491206,78645.40754880405,19874.316676108007
2025-06-25 07:00:00,98550.9969999251,78645.40754880405,19905.58945112105
2025-06-25 11:00:00,98621.22029711009,78645.40754880405,19975.812748306038
2025-06-25 15:00:00,98727.77244670546,78645.40754880405,20082.36489790141
2025-06-25 19:00:00,98702.67932184468,78645.40754880405,20057.27177304063
2025-06-25 23:00:00,98836.75900393658,78645.40754880405,20191.35145513252
2025-06-26 03:00:00,98760.73058085096,78645.40754880405,20115.3230320469
2025-06-26 07:00:00,98855.85974077089,78645.40754880405,20210.452191966833
2025-06-26 11:00:00,98844.06222684382,78645.40754880405,20198.654678039762
2025-06-26 15:00:00,98754.7381928245,78645.40754880405,20109.330644020447
2025-06-26 19:00:00,98747.24770779144,78645.40754880405,20101.840158987383
2025-06-26 23:00:00,98786.19822996338,78645.40754880405,20140.790681159328
2025-06-27 03:00:00,98683.20406075873,78645.40754880405,20037.79651195467
2025-06-27 07:00:00,98779.83131768527,78645.40754880405,20134.423768881214
2025-06-27 11:00:00,98673.27916808991,78645.40754880405,20027.871619285856
2025-06-27 15:00:00,98686.38751689778,78645.40754880405,20040.97996809373
2025-06-27 19:00:00,98751.1802124338,78645.40754880405,20105.772663629745
2025-06-27 23:00:00,98659.98355715621,78645.40754880405,20014.57600835216
2025-06-28 03:00:00,98701.18122483807,78645.40754880405,20055.77367603402
2025-06-28 07:00:00,98748.55854267222,78645.40754880405,20103.15099386817
2025-06-28 11:00:00,98782.64024957267,78645.40754880405,20137.23270076861
2025-06-28 15:00:00,98761.66689148008,78645.40754880405,20116.25934267603
2025-06-28 19:00:00,98775.71155091708,78645.40754880405,20130.30400211303
2025-06-28 23:00:00,98736.94829087096,78645.40754880405,20091.540742066907
2025-06-29 03:00:00,98747.62223204308,78645.40754880405,20102.214683239028
2025-06-29 07:00:00,98730.76864071868,78645.40754880405,20085.36109191463
