date,total_value,cash,positions_value
591,371.9505455861868,371.9505455861868,0.0
592,371.9505455861868,371.9505455861868,0.0
593,371.9505455861868,371.9505455861868,0.0
594,371.9505455861868,371.9505455861868,0.0
595,371.9505455861868,371.9505455861868,0.0
596,371.9505455861868,371.9505455861868,0.0
597,371.9505455861868,371.9505455861868,0.0
598,371.9505455861868,371.9505455861868,0.0
599,371.9505455861868,371.9505455861868,0.0
600,371.9505455861868,371.9505455861868,0.0
601,371.9505455861868,371.9505455861868,0.0
602,371.9505455861868,371.9505455861868,0.0
603,371.9505455861868,371.9505455861868,0.0
604,371.9505455861868,371.9505455861868,0.0
605,371.9505455861868,371.9505455861868,0.0
606,371.9505455861868,371.9505455861868,0.0
607,371.9505455861868,371.9505455861868,0.0
608,371.9505455861868,371.9505455861868,0.0
609,371.9505455861868,371.9505455861868,0.0
610,371.8017653679524,371.8017653679524,0.0
611,371.8017653679524,371.8017653679524,0.0
612,371.8017653679524,371.8017653679524,0.0
613,371.8017653679524,371.8017653679524,0.0
614,371.8017653679524,371.8017653679524,0.0
615,371.8017653679524,371.8017653679524,0.0
616,371.8017653679524,371.8017653679524,0.0
617,371.8017653679524,371.8017653679524,0.0
618,371.8017653679524,371.8017653679524,0.0
619,371.8017653679524,371.8017653679524,0.0
620,371.8017653679524,371.8017653679524,0.0
621,371.8017653679524,371.8017653679524,0.0
622,371.8017653679524,371.8017653679524,0.0
623,371.8017653679524,371.8017653679524,0.0
624,371.8017653679524,371.8017653679524,0.0
625,371.8017653679524,371.8017653679524,0.0
626,371.8017653679524,371.8017653679524,0.0
627,371.8017653679524,371.8017653679524,0.0
628,371.8017653679524,371.8017653679524,0.0
629,371.8017653679524,371.8017653679524,0.0
630,371.8017653679524,371.8017653679524,0.0
631,371.8017653679524,371.8017653679524,0.0
632,371.8017653679524,371.8017653679524,0.0
633,371.8017653679524,371.8017653679524,0.0
634,371.8017653679524,371.8017653679524,0.0
635,371.8017653679524,371.8017653679524,0.0
636,371.8017653679524,371.8017653679524,0.0
637,371.8017653679524,371.8017653679524,0.0
638,371.8017653679524,371.8017653679524,0.0
639,371.8017653679524,371.8017653679524,0.0
640,371.8017653679524,371.8017653679524,0.0
641,371.8017653679524,371.8017653679524,0.0
642,371.8017653679524,371.8017653679524,0.0
643,371.8017653679524,371.8017653679524,0.0
644,371.8017653679524,371.8017653679524,0.0
645,371.8017653679524,371.8017653679524,0.0
646,371.8017653679524,371.8017653679524,0.0
647,371.8017653679524,371.8017653679524,0.0
648,371.8017653679524,371.8017653679524,0.0
649,371.8017653679524,371.8017653679524,0.0
650,371.8017653679524,371.8017653679524,0.0
651,371.8017653679524,371.8017653679524,0.0
652,371.8017653679524,371.8017653679524,0.0
653,371.8017653679524,371.8017653679524,0.0
654,371.8017653679524,371.8017653679524,0.0
655,371.8017653679524,371.8017653679524,0.0
656,371.8017653679524,371.8017653679524,0.0
657,371.8017653679524,371.8017653679524,0.0
658,371.8017653679524,371.8017653679524,0.0
659,371.8017653679524,371.8017653679524,0.0
660,371.8017653679524,371.8017653679524,0.0
661,371.8017653679524,371.8017653679524,0.0
662,371.8017653679524,371.8017653679524,0.0
663,371.8017653679524,371.8017653679524,0.0
664,371.8017653679524,371.8017653679524,0.0
665,371.8017653679524,371.8017653679524,0.0
666,371.8017653679524,371.8017653679524,0.0
667,371.8017653679524,371.8017653679524,0.0
668,371.8017653679524,371.8017653679524,0.0
669,371.8017653679524,371.8017653679524,0.0
670,371.8017653679524,371.8017653679524,0.0
671,371.8017653679524,371.8017653679524,0.0
672,371.8017653679524,371.8017653679524,0.0
673,371.8017653679524,371.8017653679524,0.0
674,371.8017653679524,371.8017653679524,0.0
675,371.8017653679524,371.8017653679524,0.0
676,371.8017653679524,371.8017653679524,0.0
677,371.8017653679524,371.8017653679524,0.0
678,371.8017653679524,371.8017653679524,0.0
679,371.8017653679524,371.8017653679524,0.0
680,371.8017653679524,371.8017653679524,0.0
681,371.8017653679524,371.8017653679524,0.0
682,371.8017653679524,371.8017653679524,0.0
683,371.8017653679524,371.8017653679524,0.0
684,371.8017653679524,371.8017653679524,0.0
685,371.8017653679524,371.8017653679524,0.0
686,371.8017653679524,371.8017653679524,0.0
687,371.8017653679524,371.8017653679524,0.0
688,371.8017653679524,371.8017653679524,0.0
689,371.8017653679524,371.8017653679524,0.0
690,371.8017653679524,371.8017653679524,0.0
691,371.8017653679524,371.8017653679524,0.0
692,371.8017653679524,371.8017653679524,0.0
693,371.8017653679524,371.8017653679524,0.0
694,371.8017653679524,371.8017653679524,0.0
695,371.8017653679524,371.8017653679524,0.0
696,371.8017653679524,371.8017653679524,0.0
697,371.8017653679524,371.8017653679524,0.0
698,371.8017653679524,371.8017653679524,0.0
699,371.8017653679524,371.8017653679524,0.0
700,371.8017653679524,371.8017653679524,0.0
701,371.8017653679524,371.8017653679524,0.0
702,371.8017653679524,371.8017653679524,0.0
703,371.8017653679524,371.8017653679524,0.0
704,371.8017653679524,371.8017653679524,0.0
705,371.8017653679524,371.8017653679524,0.0
706,371.8017653679524,371.8017653679524,0.0
707,371.8017653679524,371.8017653679524,0.0
708,371.8017653679524,371.8017653679524,0.0
709,371.8017653679524,371.8017653679524,0.0
710,371.8017653679524,371.8017653679524,0.0
711,371.8017653679524,371.8017653679524,0.0
712,371.8017653679524,371.8017653679524,0.0
713,371.7274050148788,297.3670519412883,74.36035307359049
714,318.85589362022773,318.85589362022773,0.0
715,318.85589362022773,318.85589362022773,0.0
716,318.85589362022773,318.85589362022773,0.0
717,318.85589362022773,318.85589362022773,0.0
718,318.85589362022773,318.85589362022773,0.0
719,318.85589362022773,318.85589362022773,0.0
720,318.85589362022773,318.85589362022773,0.0
721,318.85589362022773,318.85589362022773,0.0
722,318.85589362022773,318.85589362022773,0.0
723,318.85589362022773,318.85589362022773,0.0
724,318.85589362022773,318.85589362022773,0.0
725,318.85589362022773,318.85589362022773,0.0
726,318.85589362022773,318.85589362022773,0.0
727,318.85589362022773,318.85589362022773,0.0
728,318.85589362022773,318.85589362022773,0.0
729,318.85589362022773,318.85589362022773,0.0
730,318.85589362022773,318.85589362022773,0.0
731,318.85589362022773,318.85589362022773,0.0
732,318.85589362022773,318.85589362022773,0.0
733,318.85589362022773,318.85589362022773,0.0
734,318.85589362022773,318.85589362022773,0.0
735,318.85589362022773,318.85589362022773,0.0
736,318.85589362022773,318.85589362022773,0.0
737,318.85589362022773,318.85589362022773,0.0
738,318.85589362022773,318.85589362022773,0.0
739,318.85589362022773,318.85589362022773,0.0
740,318.85589362022773,318.85589362022773,0.0
741,318.85589362022773,318.85589362022773,0.0
742,318.85589362022773,318.85589362022773,0.0
743,318.85589362022773,318.85589362022773,0.0
744,318.85589362022773,318.85589362022773,0.0
745,318.85589362022773,318.85589362022773,0.0
746,318.85589362022773,318.85589362022773,0.0
747,318.85589362022773,318.85589362022773,0.0
748,318.85589362022773,318.85589362022773,0.0
749,318.85589362022773,318.85589362022773,0.0
750,318.85589362022773,318.85589362022773,0.0
751,318.85589362022773,318.85589362022773,0.0
752,318.85589362022773,318.85589362022773,0.0
753,318.85589362022773,318.85589362022773,0.0
754,318.85589362022773,318.85589362022773,0.0
755,318.85589362022773,318.85589362022773,0.0
756,318.85589362022773,318.85589362022773,0.0
757,318.85589362022773,318.85589362022773,0.0
758,318.85589362022773,318.85589362022773,0.0
759,318.85589362022773,318.85589362022773,0.0
760,318.85589362022773,318.85589362022773,0.0
761,318.85589362022773,318.85589362022773,0.0
762,318.85589362022773,318.85589362022773,0.0
763,318.85589362022773,318.85589362022773,0.0
764,318.85589362022773,318.85589362022773,0.0
765,318.85589362022773,318.85589362022773,0.0
766,318.85589362022773,318.85589362022773,0.0
767,318.85589362022773,318.85589362022773,0.0
768,318.85589362022773,318.85589362022773,0.0
769,318.85589362022773,318.85589362022773,0.0
770,318.85589362022773,318.85589362022773,0.0
771,318.85589362022773,318.85589362022773,0.0
772,318.85589362022773,318.85589362022773,0.0
773,318.85589362022773,318.85589362022773,0.0
774,318.85589362022773,318.85589362022773,0.0
775,318.85589362022773,318.85589362022773,0.0
776,318.85589362022773,318.85589362022773,0.0
777,318.85589362022773,318.85589362022773,0.0
778,318.85589362022773,318.85589362022773,0.0
779,318.85589362022773,318.85589362022773,0.0
780,318.85589362022773,318.85589362022773,0.0
781,318.85589362022773,318.85589362022773,0.0
782,318.85589362022773,318.85589362022773,0.0
783,318.85589362022773,318.85589362022773,0.0
784,318.85589362022773,318.85589362022773,0.0
785,318.85589362022773,318.85589362022773,0.0
786,318.85589362022773,318.85589362022773,0.0
787,318.85589362022773,318.85589362022773,0.0
788,318.85589362022773,318.85589362022773,0.0
789,318.85589362022773,318.85589362022773,0.0
790,318.85589362022773,318.85589362022773,0.0
791,318.85589362022773,318.85589362022773,0.0
792,318.85589362022773,318.85589362022773,0.0
793,318.85589362022773,318.85589362022773,0.0
794,318.85589362022773,318.85589362022773,0.0
795,318.85589362022773,318.85589362022773,0.0
796,318.85589362022773,318.85589362022773,0.0
797,318.85589362022773,318.85589362022773,0.0
798,318.85589362022773,318.85589362022773,0.0
799,318.85589362022773,318.85589362022773,0.0
800,318.85589362022773,318.85589362022773,0.0
801,318.85589362022773,318.85589362022773,0.0
802,318.85589362022773,318.85589362022773,0.0
803,318.85589362022773,318.85589362022773,0.0
804,318.85589362022773,318.85589362022773,0.0
805,318.85589362022773,318.85589362022773,0.0
806,318.85589362022773,318.85589362022773,0.0
807,318.85589362022773,318.85589362022773,0.0
808,318.85589362022773,318.85589362022773,0.0
809,318.85589362022773,318.85589362022773,0.0
810,318.85589362022773,318.85589362022773,0.0
811,318.85589362022773,318.85589362022773,0.0
812,318.85589362022773,318.85589362022773,0.0
813,318.85589362022773,318.85589362022773,0.0
814,318.85589362022773,318.85589362022773,0.0
815,318.85589362022773,318.85589362022773,0.0
816,318.85589362022773,318.85589362022773,0.0
817,318.85589362022773,318.85589362022773,0.0
818,318.85589362022773,318.85589362022773,0.0
819,318.85589362022773,318.85589362022773,0.0
820,318.85589362022773,318.85589362022773,0.0
821,318.85589362022773,318.85589362022773,0.0
822,318.85589362022773,318.85589362022773,0.0
823,318.85589362022773,318.85589362022773,0.0
824,318.85589362022773,318.85589362022773,0.0
825,318.85589362022773,318.85589362022773,0.0
826,318.85589362022773,318.85589362022773,0.0
827,318.85589362022773,318.85589362022773,0.0
828,318.85589362022773,318.85589362022773,0.0
829,318.85589362022773,318.85589362022773,0.0
830,318.85589362022773,318.85589362022773,0.0
831,318.85589362022773,318.85589362022773,0.0
832,318.85589362022773,318.85589362022773,0.0
833,318.85589362022773,318.85589362022773,0.0
834,318.85589362022773,318.85589362022773,0.0
835,318.7921224415037,255.02094371745812,63.77117872404557
836,367.7684604894035,255.02094371745812,112.74751677194536
837,368.1329173208483,255.02094371745812,113.1119736033902
838,388.9592604730787,255.02094371745812,133.93831675562058
839,477.1449645382508,255.02094371745812,222.12402082079268
840,318.4006050515603,255.02094371745812,63.379661334102195
841,298.0253719760715,255.02094371745812,43.00442825861336
842,389.80123835852385,255.02094371745812,134.78029464106572
843,596.2932687967195,255.02094371745812,341.2723250792614
844,503.4311495999939,255.02094371745812,248.41020588253576
845,458.92202764672686,255.02094371745812,203.90108392926874
846,539.1633905361741,255.02094371745812,284.142446818716
847,371.4671867241338,255.02094371745812,116.44624300667567
848,506.16115866765693,255.02094371745812,251.1402149501988
849,482.55870822300255,255.02094371745812,227.53776450554443
850,510.39665554013203,255.02094371745812,255.3757118226739
851,400.9935589532259,255.02094371745812,145.97261523576776
852,427.83769596016606,255.02094371745812,172.81675224270793
853,516.8144458908754,255.02094371745812,261.79350217341727
854,301.15204116733014,301.15204116733014,0.0
855,301.15204116733014,301.15204116733014,0.0
856,301.15204116733014,301.15204116733014,0.0
857,301.15204116733014,301.15204116733014,0.0
858,301.15204116733014,301.15204116733014,0.0
859,301.15204116733014,301.15204116733014,0.0
860,301.15204116733014,301.15204116733014,0.0
861,301.15204116733014,301.15204116733014,0.0
862,301.15204116733014,301.15204116733014,0.0
863,301.15204116733014,301.15204116733014,0.0
864,301.15204116733014,301.15204116733014,0.0
865,301.15204116733014,301.15204116733014,0.0
866,301.15204116733014,301.15204116733014,0.0
867,301.15204116733014,301.15204116733014,0.0
868,301.15204116733014,301.15204116733014,0.0
869,301.15204116733014,301.15204116733014,0.0
870,301.15204116733014,301.15204116733014,0.0
871,301.15204116733014,301.15204116733014,0.0
872,301.15204116733014,301.15204116733014,0.0
873,301.15204116733014,301.15204116733014,0.0
874,301.15204116733014,301.15204116733014,0.0
875,301.15204116733014,301.15204116733014,0.0
876,301.15204116733014,301.15204116733014,0.0
877,301.15204116733014,301.15204116733014,0.0
878,301.15204116733014,301.15204116733014,0.0
879,301.15204116733014,301.15204116733014,0.0
880,301.15204116733014,301.15204116733014,0.0
881,301.15204116733014,301.15204116733014,0.0
882,301.15204116733014,301.15204116733014,0.0
883,301.15204116733014,301.15204116733014,0.0
884,301.15204116733014,301.15204116733014,0.0
885,301.15204116733014,301.15204116733014,0.0
886,301.15204116733014,301.15204116733014,0.0
887,301.15204116733014,301.15204116733014,0.0
888,301.15204116733014,301.15204116733014,0.0
889,301.15204116733014,301.15204116733014,0.0
890,301.15204116733014,301.15204116733014,0.0
891,301.15204116733014,301.15204116733014,0.0
892,301.15204116733014,301.15204116733014,0.0
893,301.15204116733014,301.15204116733014,0.0
894,301.15204116733014,301.15204116733014,0.0
895,301.15204116733014,301.15204116733014,0.0
896,301.15204116733014,301.15204116733014,0.0
897,301.15204116733014,301.15204116733014,0.0
898,301.15204116733014,301.15204116733014,0.0
899,301.15204116733014,301.15204116733014,0.0
900,301.15204116733014,301.15204116733014,0.0
901,301.15204116733014,301.15204116733014,0.0
902,301.15204116733014,301.15204116733014,0.0
903,301.15204116733014,301.15204116733014,0.0
904,301.15204116733014,301.15204116733014,0.0
905,301.15204116733014,301.15204116733014,0.0
906,301.15204116733014,301.15204116733014,0.0
907,301.15204116733014,301.15204116733014,0.0
908,301.15204116733014,301.15204116733014,0.0
909,301.15204116733014,301.15204116733014,0.0
910,301.15204116733014,301.15204116733014,0.0
911,301.15204116733014,301.15204116733014,0.0
912,301.15204116733014,301.15204116733014,0.0
913,301.15204116733014,301.15204116733014,0.0
914,301.15204116733014,301.15204116733014,0.0
915,301.15204116733014,301.15204116733014,0.0
916,301.15204116733014,301.15204116733014,0.0
917,301.15204116733014,301.15204116733014,0.0
918,301.15204116733014,301.15204116733014,0.0
919,301.15204116733014,301.15204116733014,0.0
920,301.15204116733014,301.15204116733014,0.0
921,301.0918107590967,240.86140252563064,60.23040823346605
922,309.70866253740746,240.86140252563064,68.84726001177683
923,292.00535660731055,240.86140252563064,51.14395408167991
924,264.478124591993,264.478124591993,0.0
925,264.478124591993,264.478124591993,0.0
926,264.478124591993,264.478124591993,0.0
927,264.478124591993,264.478124591993,0.0
928,264.478124591993,264.478124591993,0.0
929,264.478124591993,264.478124591993,0.0
930,264.478124591993,264.478124591993,0.0
931,264.478124591993,264.478124591993,0.0
932,264.478124591993,264.478124591993,0.0
933,264.478124591993,264.478124591993,0.0
934,264.478124591993,264.478124591993,0.0
935,264.478124591993,264.478124591993,0.0
936,264.478124591993,264.478124591993,0.0
937,264.478124591993,264.478124591993,0.0
938,264.478124591993,264.478124591993,0.0
939,264.478124591993,264.478124591993,0.0
940,264.478124591993,264.478124591993,0.0
941,264.478124591993,264.478124591993,0.0
942,264.478124591993,264.478124591993,0.0
943,264.478124591993,264.478124591993,0.0
944,264.478124591993,264.478124591993,0.0
945,264.478124591993,264.478124591993,0.0
946,264.478124591993,264.478124591993,0.0
947,264.478124591993,264.478124591993,0.0
948,264.478124591993,264.478124591993,0.0
949,264.478124591993,264.478124591993,0.0
950,264.478124591993,264.478124591993,0.0
951,264.478124591993,264.478124591993,0.0
952,264.478124591993,264.478124591993,0.0
953,264.478124591993,264.478124591993,0.0
954,264.478124591993,264.478124591993,0.0
955,264.4252289670746,211.529604048676,52.895624918398596
956,255.89897179253353,211.529604048676,44.36936774385754
957,232.7481651023698,232.7481651023698,0.0
958,232.7016154693493,186.15198244887534,46.54963302047395
959,225.3230418933,186.15198244887534,39.17105944442466
960,251.60560790056252,186.15198244887534,65.45362545168717
961,271.03132429157847,186.15198244887534,84.87934184270313
962,241.64528391914996,186.15198244887534,55.493301470274616
963,243.75137676096176,186.15198244887534,57.59939431208642
964,224.07048254117552,186.15198244887534,37.91850009230018
965,247.79901353285481,186.15198244887534,61.64703108397947
966,195.96460452082508,195.96460452082508,0.0
967,195.96460452082508,195.96460452082508,0.0
968,195.96460452082508,195.96460452082508,0.0
969,195.96460452082508,195.96460452082508,0.0
970,195.96460452082508,195.96460452082508,0.0
971,195.96460452082508,195.96460452082508,0.0
972,195.96460452082508,195.96460452082508,0.0
973,195.96460452082508,195.96460452082508,0.0
974,195.96460452082508,195.96460452082508,0.0
975,195.96460452082508,195.96460452082508,0.0
976,195.96460452082508,195.96460452082508,0.0
977,195.96460452082508,195.96460452082508,0.0
978,195.96460452082508,195.96460452082508,0.0
979,195.96460452082508,195.96460452082508,0.0
980,195.96460452082508,195.96460452082508,0.0
981,195.96460452082508,195.96460452082508,0.0
982,195.96460452082508,195.96460452082508,0.0
983,195.96460452082508,195.96460452082508,0.0
984,195.96460452082508,195.96460452082508,0.0
985,195.96460452082508,195.96460452082508,0.0
986,195.96460452082508,195.96460452082508,0.0
987,195.96460452082508,195.96460452082508,0.0
988,195.96460452082508,195.96460452082508,0.0
989,195.96460452082508,195.96460452082508,0.0
990,195.96460452082508,195.96460452082508,0.0
991,195.96460452082508,195.96460452082508,0.0
992,195.96460452082508,195.96460452082508,0.0
993,195.96460452082508,195.96460452082508,0.0
994,195.96460452082508,195.96460452082508,0.0
995,195.96460452082508,195.96460452082508,0.0
996,195.96460452082508,195.96460452082508,0.0
997,195.96460452082508,195.96460452082508,0.0
998,195.96460452082508,195.96460452082508,0.0
999,195.96460452082508,195.96460452082508,0.0
